Date,fc_precip_day,fc_precip_evening,fc_temp,fc_cloud
2026-08-29,0.7,0.0,25.575,60.0
2026-08-30,0.8,0.5,23.6875,78.20833333333333
2026-08-31,1.6,0.0,23.4875,70.75
2026-09-01,66.8,0.0,23.4375,95.70833333333333
2026-09-02,0.0,0.0,23.9375,100.0
2026-09-03,0.0,0.0,25.09166666666667,99.95833333333333
2026-09-04,0.0,0.0,24.2,26.833333333333332
2026-09-05,0.0,0.0,23.045833333333334,15.75
2026-09-06,0.0,0.0,21.920833333333334,2.0
2026-09-07,0.0,0.0,22.84166666666667,13.541666666666666
2026-09-08,0.0,0.0,23.7,27.75
2026-09-09,0.0,0.0,24.883333333333336,44.333333333333336
2026-09-10,0.0,0.0,23.962500000000002,15.708333333333334
2026-09-11,0.0,0.0,22.570833333333336,37.625
2026-09-12,0.0,0.0,23.375,3.2083333333333335
2026-09-13,0.0,0.0,25.479166666666668,25.958333333333332
